price,type,postalcode,city,url,floorsize,bedrooms,bathrooms
"$1,850,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/7424-Fay-Ave-La-Jolla-CA-92037/16848975_zpid/,"2,174",4 bds,3 ba
"$6,500,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/7213-Romero-Dr-La-Jolla-CA-92037/16851553_zpid/,"8,300",6 bds,7 ba
"$1,665,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/522-Sea-Ln-La-Jolla-CA-92037/61680512_zpid/,"2,621",3 bds,3 ba
"$9,995,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/7310-Vista-Del-Mar-Ave-La-Jolla-CA-92037/16849190_zpid/,"4,900",3 bds,5 ba
"$12,795,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/7455-Hillside-Dr-La-Jolla-CA-92037/16851377_zpid/,"9,200",6 bds,7 ba
"$535,000",Townhouse for sale,92037,La Jolla,https://www.zillow.com/homedetails/2510-Torrey-Pines-Rd-UNIT-316-La-Jolla-CA-92037/16839578_zpid/,945,2 bds,2 ba
"$9,800,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/7981-Prospect-Pl-La-Jolla-CA-92037/16848033_zpid/,"3,876",5 bds,4 ba
"$7,995,000",New construction,92037,La Jolla,https://www.zillow.com/homedetails/6349-Castejon-Dr-La-Jolla-CA-92037/16851854_zpid/,"7,500",6 bds,9 ba
"$1,048,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/2488-Azure-Coast-Dr-La-Jolla-CA-92037/16851343_zpid/,"1,700",2 bds,2 ba
"$4,750,000",New construction,92037,La Jolla,https://www.zillow.com/homedetails/1405-Al-Bahr-Dr-La-Jolla-CA-92037/16848801_zpid/,"5,559",5 bds,6 ba
"$589,000",Condo for sale,92037,La Jolla,https://www.zillow.com/homedetails/2610-Torrey-Pines-Rd-APT-C22-La-Jolla-CA-92037/16839467_zpid/,"1,204",2 bds,2 ba
"$11,998,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/8350-Calle-Del-Cielo-La-Jolla-CA-92037/16838634_zpid/,"10,000",6 bds,9 ba
"$750,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/453-Westbourne-St-La-Jolla-CA-92037/83893260_zpid/,539,1 bd,1 ba
"$4,295,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/556-Genter-St-La-Jolla-CA-92037/16849371_zpid/,"4,279",5 bds,6 ba
"$2,449,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/605-Westbourne-St-La-Jolla-CA-92037/67403232_zpid/,"2,565",4 bds,3 ba
"$2,950,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/243-Playa-Del-Norte-St-La-Jolla-CA-92037/2078489992_zpid/,"3,224",3 bds,4 ba
"$979,000",Townhouse for sale,92037,La Jolla,https://www.zillow.com/homedetails/6407-Caminito-Blythefield-La-Jolla-CA-92037/16852553_zpid/,"2,026",3 bds,3 ba
"$2,195,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/6632-Avenida-Manana-La-Jolla-CA-92037/16851036_zpid/,"2,616",5 bds,3 ba
"$8,990,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/1700-Torrey-Pines-Rd-La-Jolla-CA-92037/2128228587_zpid/,"5,428",4 bds,5 ba
"$5,500,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/327-Nautilus-St-La-Jolla-CA-92037/16849847_zpid/,"4,255",3 bds,4 ba
"$1,550,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/7437-Eads-Ave-La-Jolla-CA-92037/318294173_zpid/,"1,704",3 bds,3 ba
"$4,400,000",For sale by owner,92037,La Jolla,https://www.zillow.com/homedetails/7254-Olivetas-Ave-La-Jolla-CA-92037/16849342_zpid/,"4,600",5 bds,6 ba
"$1,639,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/7502-High-Ave-La-Jolla-CA-92037/16848989_zpid/,"2,351",4 bds,3 ba
"$1,695,000",Condo for sale,92037,La Jolla,https://www.zillow.com/homedetails/240-Coast-Blvd-UNIT-B2-La-Jolla-CA-92037/16848920_zpid/,"1,522",2 bds,2 ba
"$8,295,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/6404-La-Jolla-Scenic-Dr-S-La-Jolla-CA-92037/16851792_zpid/,"8,750",6 bds,9 ba
"$1,495,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/6075-Caroldale-Row-La-Jolla-CA-92037/16858085_zpid/,"2,939",4 bds,4 ba
"$3,595,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/7227-Fairway-Rd-La-Jolla-CA-92037/16851474_zpid/,"4,856",5 bds,6 ba
"$2,790,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/7354-Romero-Dr-La-Jolla-CA-92037/16851494_zpid/,"2,973",4 bds,3 ba
"$998,000",Condo for sale,92037,La Jolla,https://www.zillow.com/homedetails/8132-Camino-Del-Sol-UNIT-E-La-Jolla-CA-92037/2079582660_zpid/,"1,143",2 bds,2 ba
"$1,249,000",Townhouse for sale,92037,La Jolla,https://www.zillow.com/homedetails/7538-Draper-Ave-La-Jolla-CA-92037/89554267_zpid/,"1,563",3 bds,3 ba
"$1,398,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/6081-Brasswood-Row-La-Jolla-CA-92037/16858142_zpid/,"2,786",3 bds,3 ba
"$1,399,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/2773-Caminito-Merion-La-Jolla-CA-92037/16852609_zpid/,"2,063",3 bds,2 ba
"$6,100,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/6460-La-Jolla-Scenic-Dr-S-La-Jolla-CA-92037/16851797_zpid/,"5,354",6 bds,6 ba
"$26,900,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/8466-El-Paseo-Grande-La-Jolla-CA-92037/16838414_zpid/,"6,071",4 bds,6 ba
"$3,895,000",Townhouse for sale,92037,La Jolla,https://www.zillow.com/homedetails/7075-Neptune-Pl-La-Jolla-CA-92037/63145057_zpid/,"2,335",3 bds,3 ba
"$2,695,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/6835-La-Jolla-Scenic-Dr-S-La-Jolla-CA-92037/16852278_zpid/,"5,050",5 bds,6 ba
"$6,750,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/8477-El-Paseo-Grande-La-Jolla-CA-92037/16838423_zpid/,"3,116",4 bds,4 ba
"$2,000,000",Condo for sale,92037,La Jolla,https://www.zillow.com/homedetails/464-Prospect-St-PENTHOUSE-10-La-Jolla-CA-92037/2078142961_zpid/,"1,874",3 bds,4 ba
"$698,000",Condo for sale,92037,La Jolla,https://www.zillow.com/homedetails/8585-Via-Mallorca-UNIT-235-La-Jolla-CA-92037/16836118_zpid/,"1,141",2 bds,2 ba
"$1,599,000",Condo for sale,92037,La Jolla,https://www.zillow.com/homedetails/100-Coast-Blvd-UNIT-305-La-Jolla-CA-92037/16848873_zpid/,"1,439",2 bds,3 ba
"$1,850,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/7424-Fay-Ave-La-Jolla-CA-92037/16848975_zpid/,"2,174",4 bds,3 ba
"$6,500,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/7213-Romero-Dr-La-Jolla-CA-92037/16851553_zpid/,"8,300",6 bds,7 ba
"$1,665,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/522-Sea-Ln-La-Jolla-CA-92037/61680512_zpid/,"2,621",3 bds,3 ba
"$9,995,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/7310-Vista-Del-Mar-Ave-La-Jolla-CA-92037/16849190_zpid/,"4,900",3 bds,5 ba
"$12,795,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/7455-Hillside-Dr-La-Jolla-CA-92037/16851377_zpid/,"9,200",6 bds,7 ba
"$535,000",Townhouse for sale,92037,La Jolla,https://www.zillow.com/homedetails/2510-Torrey-Pines-Rd-UNIT-316-La-Jolla-CA-92037/16839578_zpid/,945,2 bds,2 ba
"$9,800,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/7981-Prospect-Pl-La-Jolla-CA-92037/16848033_zpid/,"3,876",5 bds,4 ba
"$7,995,000",New construction,92037,La Jolla,https://www.zillow.com/homedetails/6349-Castejon-Dr-La-Jolla-CA-92037/16851854_zpid/,"7,500",6 bds,9 ba
"$1,048,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/2488-Azure-Coast-Dr-La-Jolla-CA-92037/16851343_zpid/,"1,700",2 bds,2 ba
"$4,750,000",New construction,92037,La Jolla,https://www.zillow.com/homedetails/1405-Al-Bahr-Dr-La-Jolla-CA-92037/16848801_zpid/,"5,559",5 bds,6 ba
"$589,000",Condo for sale,92037,La Jolla,https://www.zillow.com/homedetails/2610-Torrey-Pines-Rd-APT-C22-La-Jolla-CA-92037/16839467_zpid/,"1,204",2 bds,2 ba
"$11,998,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/8350-Calle-Del-Cielo-La-Jolla-CA-92037/16838634_zpid/,"10,000",6 bds,9 ba
"$750,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/453-Westbourne-St-La-Jolla-CA-92037/83893260_zpid/,539,1 bd,1 ba
"$4,295,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/556-Genter-St-La-Jolla-CA-92037/16849371_zpid/,"4,279",5 bds,6 ba
"$2,449,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/605-Westbourne-St-La-Jolla-CA-92037/67403232_zpid/,"2,565",4 bds,3 ba
"$2,950,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/243-Playa-Del-Norte-St-La-Jolla-CA-92037/2078489992_zpid/,"3,224",3 bds,4 ba
"$979,000",Townhouse for sale,92037,La Jolla,https://www.zillow.com/homedetails/6407-Caminito-Blythefield-La-Jolla-CA-92037/16852553_zpid/,"2,026",3 bds,3 ba
"$2,195,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/6632-Avenida-Manana-La-Jolla-CA-92037/16851036_zpid/,"2,616",5 bds,3 ba
"$8,990,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/1700-Torrey-Pines-Rd-La-Jolla-CA-92037/2128228587_zpid/,"5,428",4 bds,5 ba
"$5,500,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/327-Nautilus-St-La-Jolla-CA-92037/16849847_zpid/,"4,255",3 bds,4 ba
"$1,550,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/7437-Eads-Ave-La-Jolla-CA-92037/318294173_zpid/,"1,704",3 bds,3 ba
"$4,400,000",For sale by owner,92037,La Jolla,https://www.zillow.com/homedetails/7254-Olivetas-Ave-La-Jolla-CA-92037/16849342_zpid/,"4,600",5 bds,6 ba
"$1,639,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/7502-High-Ave-La-Jolla-CA-92037/16848989_zpid/,"2,351",4 bds,3 ba
"$1,695,000",Condo for sale,92037,La Jolla,https://www.zillow.com/homedetails/240-Coast-Blvd-UNIT-B2-La-Jolla-CA-92037/16848920_zpid/,"1,522",2 bds,2 ba
"$8,295,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/6404-La-Jolla-Scenic-Dr-S-La-Jolla-CA-92037/16851792_zpid/,"8,750",6 bds,9 ba
"$1,495,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/6075-Caroldale-Row-La-Jolla-CA-92037/16858085_zpid/,"2,939",4 bds,4 ba
"$3,595,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/7227-Fairway-Rd-La-Jolla-CA-92037/16851474_zpid/,"4,856",5 bds,6 ba
"$2,790,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/7354-Romero-Dr-La-Jolla-CA-92037/16851494_zpid/,"2,973",4 bds,3 ba
"$998,000",Condo for sale,92037,La Jolla,https://www.zillow.com/homedetails/8132-Camino-Del-Sol-UNIT-E-La-Jolla-CA-92037/2079582660_zpid/,"1,143",2 bds,2 ba
"$1,398,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/6081-Brasswood-Row-La-Jolla-CA-92037/16858142_zpid/,"2,786",3 bds,3 ba
"$1,410,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/6083-Oakgate-Row-La-Jolla-CA-92037/16858128_zpid/,"2,518",3 bds,3 ba
"$1,399,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/2773-Caminito-Merion-La-Jolla-CA-92037/16852609_zpid/,"2,063",3 bds,2 ba
"$6,100,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/6460-La-Jolla-Scenic-Dr-S-La-Jolla-CA-92037/16851797_zpid/,"5,354",6 bds,6 ba
"$26,900,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/8466-El-Paseo-Grande-La-Jolla-CA-92037/16838414_zpid/,"6,071",4 bds,6 ba
"$3,895,000",Townhouse for sale,92037,La Jolla,https://www.zillow.com/homedetails/7075-Neptune-Pl-La-Jolla-CA-92037/63145057_zpid/,"2,335",3 bds,3 ba
"$2,695,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/6835-La-Jolla-Scenic-Dr-S-La-Jolla-CA-92037/16852278_zpid/,"5,050",5 bds,6 ba
"$6,750,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/8477-El-Paseo-Grande-La-Jolla-CA-92037/16838423_zpid/,"3,116",4 bds,4 ba
"$2,000,000",Condo for sale,92037,La Jolla,https://www.zillow.com/homedetails/464-Prospect-St-PENTHOUSE-10-La-Jolla-CA-92037/2078142961_zpid/,"1,874",3 bds,4 ba
"$698,000",Condo for sale,92037,La Jolla,https://www.zillow.com/homedetails/8585-Via-Mallorca-UNIT-235-La-Jolla-CA-92037/16836118_zpid/,"1,141",2 bds,2 ba
"$1,599,000",Condo for sale,92037,La Jolla,https://www.zillow.com/homedetails/100-Coast-Blvd-UNIT-305-La-Jolla-CA-92037/16848873_zpid/,"1,439",2 bds,3 ba
"$1,850,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/7424-Fay-Ave-La-Jolla-CA-92037/16848975_zpid/,"2,174",4 bds,3 ba
"$6,500,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/7213-Romero-Dr-La-Jolla-CA-92037/16851553_zpid/,"8,300",6 bds,7 ba
"$1,665,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/522-Sea-Ln-La-Jolla-CA-92037/61680512_zpid/,"2,621",3 bds,3 ba
"$9,995,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/7310-Vista-Del-Mar-Ave-La-Jolla-CA-92037/16849190_zpid/,"4,900",3 bds,5 ba
"$12,795,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/7455-Hillside-Dr-La-Jolla-CA-92037/16851377_zpid/,"9,200",6 bds,7 ba
"$535,000",Townhouse for sale,92037,La Jolla,https://www.zillow.com/homedetails/2510-Torrey-Pines-Rd-UNIT-316-La-Jolla-CA-92037/16839578_zpid/,945,2 bds,2 ba
"$9,800,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/7981-Prospect-Pl-La-Jolla-CA-92037/16848033_zpid/,"3,876",5 bds,4 ba
"$7,995,000",New construction,92037,La Jolla,https://www.zillow.com/homedetails/6349-Castejon-Dr-La-Jolla-CA-92037/16851854_zpid/,"7,500",6 bds,9 ba
"$1,048,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/2488-Azure-Coast-Dr-La-Jolla-CA-92037/16851343_zpid/,"1,700",2 bds,2 ba
"$4,750,000",New construction,92037,La Jolla,https://www.zillow.com/homedetails/1405-Al-Bahr-Dr-La-Jolla-CA-92037/16848801_zpid/,"5,559",5 bds,6 ba
"$589,000",Condo for sale,92037,La Jolla,https://www.zillow.com/homedetails/2610-Torrey-Pines-Rd-APT-C22-La-Jolla-CA-92037/16839467_zpid/,"1,204",2 bds,2 ba
"$11,998,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/8350-Calle-Del-Cielo-La-Jolla-CA-92037/16838634_zpid/,"10,000",6 bds,9 ba
"$750,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/453-Westbourne-St-La-Jolla-CA-92037/83893260_zpid/,539,1 bd,1 ba
"$4,295,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/556-Genter-St-La-Jolla-CA-92037/16849371_zpid/,"4,279",5 bds,6 ba
"$2,449,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/605-Westbourne-St-La-Jolla-CA-92037/67403232_zpid/,"2,565",4 bds,3 ba
"$2,950,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/243-Playa-Del-Norte-St-La-Jolla-CA-92037/2078489992_zpid/,"3,224",3 bds,4 ba
"$979,000",Townhouse for sale,92037,La Jolla,https://www.zillow.com/homedetails/6407-Caminito-Blythefield-La-Jolla-CA-92037/16852553_zpid/,"2,026",3 bds,3 ba
"$2,195,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/6632-Avenida-Manana-La-Jolla-CA-92037/16851036_zpid/,"2,616",5 bds,3 ba
"$8,990,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/1700-Torrey-Pines-Rd-La-Jolla-CA-92037/2128228587_zpid/,"5,428",4 bds,5 ba
"$5,500,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/327-Nautilus-St-La-Jolla-CA-92037/16849847_zpid/,"4,255",3 bds,4 ba
"$1,550,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/7437-Eads-Ave-La-Jolla-CA-92037/318294173_zpid/,"1,704",3 bds,3 ba
"$4,400,000",For sale by owner,92037,La Jolla,https://www.zillow.com/homedetails/7254-Olivetas-Ave-La-Jolla-CA-92037/16849342_zpid/,"4,600",5 bds,6 ba
"$1,639,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/7502-High-Ave-La-Jolla-CA-92037/16848989_zpid/,"2,351",4 bds,3 ba
"$1,695,000",Condo for sale,92037,La Jolla,https://www.zillow.com/homedetails/240-Coast-Blvd-UNIT-B2-La-Jolla-CA-92037/16848920_zpid/,"1,522",2 bds,2 ba
"$8,295,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/6404-La-Jolla-Scenic-Dr-S-La-Jolla-CA-92037/16851792_zpid/,"8,750",6 bds,9 ba
"$1,495,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/6075-Caroldale-Row-La-Jolla-CA-92037/16858085_zpid/,"2,939",4 bds,4 ba
"$3,595,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/7227-Fairway-Rd-La-Jolla-CA-92037/16851474_zpid/,"4,856",5 bds,6 ba
"$2,790,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/7354-Romero-Dr-La-Jolla-CA-92037/16851494_zpid/,"2,973",4 bds,3 ba
"$998,000",Condo for sale,92037,La Jolla,https://www.zillow.com/homedetails/8132-Camino-Del-Sol-UNIT-E-La-Jolla-CA-92037/2079582660_zpid/,"1,143",2 bds,2 ba
"$1,398,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/6081-Brasswood-Row-La-Jolla-CA-92037/16858142_zpid/,"2,786",3 bds,3 ba
"$1,410,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/6083-Oakgate-Row-La-Jolla-CA-92037/16858128_zpid/,"2,518",3 bds,3 ba
"$1,399,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/2773-Caminito-Merion-La-Jolla-CA-92037/16852609_zpid/,"2,063",3 bds,2 ba
"$6,100,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/6460-La-Jolla-Scenic-Dr-S-La-Jolla-CA-92037/16851797_zpid/,"5,354",6 bds,6 ba
"$26,900,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/8466-El-Paseo-Grande-La-Jolla-CA-92037/16838414_zpid/,"6,071",4 bds,6 ba
"$3,895,000",Townhouse for sale,92037,La Jolla,https://www.zillow.com/homedetails/7075-Neptune-Pl-La-Jolla-CA-92037/63145057_zpid/,"2,335",3 bds,3 ba
"$2,695,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/6835-La-Jolla-Scenic-Dr-S-La-Jolla-CA-92037/16852278_zpid/,"5,050",5 bds,6 ba
"$6,750,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/8477-El-Paseo-Grande-La-Jolla-CA-92037/16838423_zpid/,"3,116",4 bds,4 ba
"$2,000,000",Condo for sale,92037,La Jolla,https://www.zillow.com/homedetails/464-Prospect-St-PENTHOUSE-10-La-Jolla-CA-92037/2078142961_zpid/,"1,874",3 bds,4 ba
"$698,000",Condo for sale,92037,La Jolla,https://www.zillow.com/homedetails/8585-Via-Mallorca-UNIT-235-La-Jolla-CA-92037/16836118_zpid/,"1,141",2 bds,2 ba
"$1,599,000",Condo for sale,92037,La Jolla,https://www.zillow.com/homedetails/100-Coast-Blvd-UNIT-305-La-Jolla-CA-92037/16848873_zpid/,"1,439",2 bds,3 ba
"$1,850,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/7424-Fay-Ave-La-Jolla-CA-92037/16848975_zpid/,"2,174",4 bds,3 ba
"$6,500,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/7213-Romero-Dr-La-Jolla-CA-92037/16851553_zpid/,"8,300",6 bds,7 ba
"$1,665,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/522-Sea-Ln-La-Jolla-CA-92037/61680512_zpid/,"2,621",3 bds,3 ba
"$9,995,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/7310-Vista-Del-Mar-Ave-La-Jolla-CA-92037/16849190_zpid/,"4,900",3 bds,5 ba
"$12,795,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/7455-Hillside-Dr-La-Jolla-CA-92037/16851377_zpid/,"9,200",6 bds,7 ba
"$535,000",Townhouse for sale,92037,La Jolla,https://www.zillow.com/homedetails/2510-Torrey-Pines-Rd-UNIT-316-La-Jolla-CA-92037/16839578_zpid/,945,2 bds,2 ba
"$9,800,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/7981-Prospect-Pl-La-Jolla-CA-92037/16848033_zpid/,"3,876",5 bds,4 ba
"$7,995,000",New construction,92037,La Jolla,https://www.zillow.com/homedetails/6349-Castejon-Dr-La-Jolla-CA-92037/16851854_zpid/,"7,500",6 bds,9 ba
"$1,048,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/2488-Azure-Coast-Dr-La-Jolla-CA-92037/16851343_zpid/,"1,700",2 bds,2 ba
"$4,750,000",New construction,92037,La Jolla,https://www.zillow.com/homedetails/1405-Al-Bahr-Dr-La-Jolla-CA-92037/16848801_zpid/,"5,559",5 bds,6 ba
"$589,000",Condo for sale,92037,La Jolla,https://www.zillow.com/homedetails/2610-Torrey-Pines-Rd-APT-C22-La-Jolla-CA-92037/16839467_zpid/,"1,204",2 bds,2 ba
"$11,998,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/8350-Calle-Del-Cielo-La-Jolla-CA-92037/16838634_zpid/,"10,000",6 bds,9 ba
"$750,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/453-Westbourne-St-La-Jolla-CA-92037/83893260_zpid/,539,1 bd,1 ba
"$4,295,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/556-Genter-St-La-Jolla-CA-92037/16849371_zpid/,"4,279",5 bds,6 ba
"$2,449,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/605-Westbourne-St-La-Jolla-CA-92037/67403232_zpid/,"2,565",4 bds,3 ba
"$2,950,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/243-Playa-Del-Norte-St-La-Jolla-CA-92037/2078489992_zpid/,"3,224",3 bds,4 ba
"$979,000",Townhouse for sale,92037,La Jolla,https://www.zillow.com/homedetails/6407-Caminito-Blythefield-La-Jolla-CA-92037/16852553_zpid/,"2,026",3 bds,3 ba
"$2,195,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/6632-Avenida-Manana-La-Jolla-CA-92037/16851036_zpid/,"2,616",5 bds,3 ba
"$8,990,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/1700-Torrey-Pines-Rd-La-Jolla-CA-92037/2128228587_zpid/,"5,428",4 bds,5 ba
"$5,500,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/327-Nautilus-St-La-Jolla-CA-92037/16849847_zpid/,"4,255",3 bds,4 ba
