price,type,postalcode,city,url,floorsize,bedrooms,bathrooms,seller
$1.50M,Auction,92024,Encinitas,https://www.zillow.com/homedetails/625-Lynwood-Dr-Encinitas-CA-92024/59308628_zpid/,"5,073",5 bds,5 ba,"<div class=""list-card-truncate"">Harcourts Prime Properties</div>"
"$995,000",House for sale,92007,Cardiff,https://www.zillow.com/homedetails/1604-Falcon-Hill-Ct-Cardiff-CA-92007/16724360_zpid/,"1,437",4 bds,2 ba,"<div class=""list-card-truncate"">Keller Williams Coastal Prop.</div>"
"$2,300,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/426-Sylvia-St-Encinitas-CA-92024/16714261_zpid/,"2,182",3 bds,3 ba,"<div class=""list-card-truncate"">Gary Martin, Broker</div>"
"$600,000",Townhouse for sale,92007,Cardiff,https://www.zillow.com/homedetails/1302-Evergreen-Dr-Cardiff-CA-92007/16723764_zpid/,"1,258",3 bds,3 ba,"<div class=""list-card-truncate"">Harcourts Prime Properties</div>"
"$2,133,677+",New construction,92024,Encinitas,https://www.zillow.com/community/loden-at-olivenhain/2082102199_zpid/,"4,187",4 bds,5 ba,"<div class=""list-card-truncate"">Woodbridge Pacific Group</div>"
"$1,969,000+",New construction,92024,Encinitas,https://www.zillow.com/community/one-oak/2079610816_zpid/,"4,985",4 bds,5 ba,"<div class=""list-card-truncate"">Shea Homes-Family</div>"
"$1,852,000+",New construction,92024,Encinitas,https://www.zillow.com/community/loden-at-olivenhain/2082102200_zpid/,"3,563",4 bds,4 ba,"<div class=""list-card-truncate"">Woodbridge Pacific Group</div>"
"$3,750,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/629-4th-St-Encinitas-CA-92024/16718237_zpid/,930,2 bds,2 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$579,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/309-Volney-Ln-Encinitas-CA-92024/16721069_zpid/,936,2 bds,2 ba,"<div class=""list-card-truncate"">Realty Source, Inc</div>"
"$1,995,000",House for sale,92007,Cardiff,https://www.zillow.com/homedetails/2111-Edinburg-Ave-Cardiff-CA-92007/16723022_zpid/,"2,196",3 bds,4 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$1,920,000+",New construction,92024,Encinitas,https://www.zillow.com/community/one-oak/2085742381_zpid/,"4,956",4 bds,4 ba,"<div class=""list-card-truncate"">Shea Homes-Family</div>"
"$2,070,000+",New construction,92024,Encinitas,https://www.zillow.com/community/one-oak/2084397051_zpid/,"5,273",4 bds,6 ba,"<div class=""list-card-truncate"">Shea Homes-Family</div>"
"$2,995,000",House for sale,92007,Cardiff,https://www.zillow.com/homedetails/1501-Summit-Ave-Cardiff-CA-92007/16722134_zpid/,"1,711",4 bds,2 ba,"<div class=""list-card-truncate"">Compass</div>"
"$1,950,000",House for sale,92007,Cardiff,https://www.zillow.com/homedetails/1716-Ruthlor-Rd-Cardiff-CA-92007/16723365_zpid/,"3,180",4 bds,3 ba,"<div class=""list-card-truncate"">Willis Allen Real Estate</div>"
"$2,133,677",New construction,92024,Encinitas,https://www.zillow.com/homedetails/1329-Portola-Rd-Encinitas-CA-92024/318294014_zpid/,"4,187",4 bds,5 ba,"<div class=""list-card-truncate"">Muirlands Real Estate Group, I</div>"
"$995,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/1839-Avenida-Flores-Encinitas-CA-92024/16710761_zpid/,"1,605",3 bds,2 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$1,449,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/827-Palaro-Dr-Encinitas-CA-92024/16708594_zpid/,"1,595",3 bds,2 ba,"<div class=""list-card-truncate"">Corcoran Global Living</div>"
"$439,900",Condo for sale,92024,Encinitas,https://www.zillow.com/homedetails/1710-S-El-Camino-Real-UNIT-204-Encinitas-CA-92024/61340529_zpid/,906,2 bds,2 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$1,395,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/1707-Burgundy-Rd-Encinitas-CA-92024/16661122_zpid/,"2,401",4 bds,3 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$1,584,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/444-Rancho-Santa-Fe-Rd-Encinitas-CA-92024/16730721_zpid/,"2,580",3 bds,3 ba,"<div class=""list-card-truncate"">First Team Real Estate</div>"
"$1,429,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/646-Manzanita-Ln-Encinitas-CA-92024/241608865_zpid/,"2,400",3 bds,3 ba,"<div class=""list-card-truncate"">Corcoran Global Living</div>"
"$1,825,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/748-Rancho-Santa-Fe-Rd-Encinitas-CA-92024/99537691_zpid/,"3,751",4 bds,5 ba,"<div class=""list-card-truncate"">Redfin Corporation</div>"
"$2,125,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/3397-Rocking-Horse-Cir-Encinitas-CA-92024/16729678_zpid/,"4,102",4 bds,5 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$2,190,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/207-Stonesteps-Way-Encinitas-CA-92024/97864180_zpid/,"2,665",3 bds,3 ba,"<div class=""list-card-truncate"">Flagship Real Estate Group</div>"
"$788,000",House for sale,92007,Cardiff,https://www.zillow.com/homedetails/965-Woodlake-Dr-Cardiff-CA-92007/16723862_zpid/,955,2 bds,1 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$2,350,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/421-Bridoon-Ter-Encinitas-CA-92024/16729842_zpid/,"4,743",5 bds,6 ba,
"$2,245,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/833-Channel-Island-Dr-Encinitas-CA-92024/119938903_zpid/,"3,500",5 bds,5 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$1,589,900",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/515-Paloma-Ct-Encinitas-CA-92024/58770607_zpid/,"3,416",5 bds,5 ba,"<div class=""list-card-truncate"">Coastal Pacific Properties</div>"
"$439,900",Townhouse for sale,92024,Encinitas,https://www.zillow.com/homedetails/1710-S-El-Camino-Real-204-E204-Encinitas-CA-92024/2077504076_zpid/,906,2 bds,2 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$2,695,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/543-Camino-De-Orchidia-Encinitas-CA-92024/59308933_zpid/,"4,762",5 bds,6 ba,"<div class=""list-card-truncate"">Compass</div>"
"$1,799,000",Townhouse for sale,92007,Cardiff,https://www.zillow.com/homedetails/2504-Manchester-Ave-Cardiff-CA-92007/16724870_zpid/,"2,338",3 bds,3 ba,"<div class=""list-card-truncate"">Coldwell Banker West</div>"
"$2,495,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/1440-Hygeia-Ave-Encinitas-CA-92024/79571261_zpid/,"3,926",5 bds,4 ba,"<div class=""list-card-truncate"">Whaples Realty</div>"
"$589,000",Townhouse for sale,92024,Encinitas,https://www.zillow.com/homedetails/1750-Pleasantdale-Dr-Encinitas-CA-92024/16720015_zpid/,"1,056",3 bds,2 ba,"<div class=""list-card-truncate"">HomeSmart Realty West</div>"
"$2,995,000+",New construction,92024,Encinitas,https://www.zillow.com/community/one-oak/2079610817_zpid/,"4,666",4 bds,5 ba,"<div class=""list-card-truncate"">Shea Homes-Family</div>"
"$1,239,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/938-Doris-Dr-Encinitas-CA-92024/16719733_zpid/,"1,618",4 bds,2 ba,"<div class=""list-card-truncate"">Compass</div>"
"$2,120,000+",New construction,92024,Encinitas,https://www.zillow.com/community/one-oak/2078296818_zpid/,"5,182",5 bds,6 ba,"<div class=""list-card-truncate"">Shea Homes-Family</div>"
"$9,300,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/1864-Crest-Dr-Encinitas-CA-92024/16725651_zpid/,"15,608",5 bds,10 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$3,570,000",House for sale,92007,Cardiff,https://www.zillow.com/homedetails/2160-Oxford-Ave-Cardiff-CA-92007/63142772_zpid/,"3,945",4 bds,4 ba,"<div class=""list-card-truncate"">Sunsets Paradise Financial Grp</div>"
"$2,430,265+",New construction,92024,Encinitas,https://www.zillow.com/community/loden-at-olivenhain/2080662426_zpid/,"4,577",3 bds,5 ba,"<div class=""list-card-truncate"">Woodbridge Pacific Group</div>"
"$1,249,000",Multi-family home for sale,92024,Encinitas,https://www.zillow.com/homedetails/1121-23-Gardena-Rd-Encinitas-CA-92024/16718882_zpid/,"2,155",Studio,-- ba,"<div class=""list-card-truncate"">Real Property Management</div>"
$1.50M,Auction,92024,Encinitas,https://www.zillow.com/homedetails/625-Lynwood-Dr-Encinitas-CA-92024/59308628_zpid/,"5,073",5 bds,5 ba,"<div class=""list-card-truncate"">Harcourts Prime Properties</div>"
"$995,000",House for sale,92007,Cardiff,https://www.zillow.com/homedetails/1604-Falcon-Hill-Ct-Cardiff-CA-92007/16724360_zpid/,"1,437",4 bds,2 ba,"<div class=""list-card-truncate"">Keller Williams Coastal Prop.</div>"
"$2,300,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/426-Sylvia-St-Encinitas-CA-92024/16714261_zpid/,"2,182",3 bds,3 ba,"<div class=""list-card-truncate"">Gary Martin, Broker</div>"
"$600,000",Townhouse for sale,92007,Cardiff,https://www.zillow.com/homedetails/1302-Evergreen-Dr-Cardiff-CA-92007/16723764_zpid/,"1,258",3 bds,3 ba,"<div class=""list-card-truncate"">Harcourts Prime Properties</div>"
"$2,133,677+",New construction,92024,Encinitas,https://www.zillow.com/community/loden-at-olivenhain/2082102199_zpid/,"4,187",4 bds,5 ba,"<div class=""list-card-truncate"">Woodbridge Pacific Group</div>"
"$1,969,000+",New construction,92024,Encinitas,https://www.zillow.com/community/one-oak/2079610816_zpid/,"4,985",4 bds,5 ba,"<div class=""list-card-truncate"">Shea Homes-Family</div>"
"$1,852,000+",New construction,92024,Encinitas,https://www.zillow.com/community/loden-at-olivenhain/2082102200_zpid/,"3,563",4 bds,4 ba,"<div class=""list-card-truncate"">Woodbridge Pacific Group</div>"
"$3,750,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/629-4th-St-Encinitas-CA-92024/16718237_zpid/,930,2 bds,2 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$579,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/309-Volney-Ln-Encinitas-CA-92024/16721069_zpid/,936,2 bds,2 ba,"<div class=""list-card-truncate"">Realty Source, Inc</div>"
"$1,995,000",House for sale,92007,Cardiff,https://www.zillow.com/homedetails/2111-Edinburg-Ave-Cardiff-CA-92007/16723022_zpid/,"2,196",3 bds,4 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$1,920,000+",New construction,92024,Encinitas,https://www.zillow.com/community/one-oak/2085742381_zpid/,"4,956",4 bds,4 ba,"<div class=""list-card-truncate"">Shea Homes-Family</div>"
"$2,070,000+",New construction,92024,Encinitas,https://www.zillow.com/community/one-oak/2084397051_zpid/,"5,273",4 bds,6 ba,"<div class=""list-card-truncate"">Shea Homes-Family</div>"
"$2,995,000",House for sale,92007,Cardiff,https://www.zillow.com/homedetails/1501-Summit-Ave-Cardiff-CA-92007/16722134_zpid/,"1,711",4 bds,2 ba,"<div class=""list-card-truncate"">Compass</div>"
"$1,950,000",House for sale,92007,Cardiff,https://www.zillow.com/homedetails/1716-Ruthlor-Rd-Cardiff-CA-92007/16723365_zpid/,"3,180",4 bds,3 ba,"<div class=""list-card-truncate"">Willis Allen Real Estate</div>"
"$2,133,677",New construction,92024,Encinitas,https://www.zillow.com/homedetails/1329-Portola-Rd-Encinitas-CA-92024/318294014_zpid/,"4,187",4 bds,5 ba,"<div class=""list-card-truncate"">Muirlands Real Estate Group, I</div>"
"$995,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/1839-Avenida-Flores-Encinitas-CA-92024/16710761_zpid/,"1,605",3 bds,2 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$1,449,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/827-Palaro-Dr-Encinitas-CA-92024/16708594_zpid/,"1,595",3 bds,2 ba,"<div class=""list-card-truncate"">Corcoran Global Living</div>"
"$439,900",Condo for sale,92024,Encinitas,https://www.zillow.com/homedetails/1710-S-El-Camino-Real-UNIT-204-Encinitas-CA-92024/61340529_zpid/,906,2 bds,2 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$1,395,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/1707-Burgundy-Rd-Encinitas-CA-92024/16661122_zpid/,"2,401",4 bds,3 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$1,429,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/646-Manzanita-Ln-Encinitas-CA-92024/241608865_zpid/,"2,400",3 bds,3 ba,"<div class=""list-card-truncate"">Corcoran Global Living</div>"
"$1,584,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/444-Rancho-Santa-Fe-Rd-Encinitas-CA-92024/16730721_zpid/,"2,580",3 bds,3 ba,"<div class=""list-card-truncate"">First Team Real Estate</div>"
"$1,825,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/748-Rancho-Santa-Fe-Rd-Encinitas-CA-92024/99537691_zpid/,"3,751",4 bds,5 ba,"<div class=""list-card-truncate"">Redfin Corporation</div>"
"$2,125,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/3397-Rocking-Horse-Cir-Encinitas-CA-92024/16729678_zpid/,"4,102",4 bds,5 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$2,190,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/207-Stonesteps-Way-Encinitas-CA-92024/97864180_zpid/,"2,665",3 bds,3 ba,"<div class=""list-card-truncate"">Flagship Real Estate Group</div>"
"$788,000",House for sale,92007,Cardiff,https://www.zillow.com/homedetails/965-Woodlake-Dr-Cardiff-CA-92007/16723862_zpid/,955,2 bds,1 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$2,350,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/421-Bridoon-Ter-Encinitas-CA-92024/16729842_zpid/,"4,743",5 bds,6 ba,
"$2,245,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/833-Channel-Island-Dr-Encinitas-CA-92024/119938903_zpid/,"3,500",5 bds,5 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$1,589,900",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/515-Paloma-Ct-Encinitas-CA-92024/58770607_zpid/,"3,416",5 bds,5 ba,"<div class=""list-card-truncate"">Coastal Pacific Properties</div>"
"$439,900",Townhouse for sale,92024,Encinitas,https://www.zillow.com/homedetails/1710-S-El-Camino-Real-204-E204-Encinitas-CA-92024/2077504076_zpid/,906,2 bds,2 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$2,695,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/543-Camino-De-Orchidia-Encinitas-CA-92024/59308933_zpid/,"4,762",5 bds,6 ba,"<div class=""list-card-truncate"">Compass</div>"
"$1,799,000",Townhouse for sale,92007,Cardiff,https://www.zillow.com/homedetails/2504-Manchester-Ave-Cardiff-CA-92007/16724870_zpid/,"2,338",3 bds,3 ba,"<div class=""list-card-truncate"">Coldwell Banker West</div>"
"$2,495,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/1440-Hygeia-Ave-Encinitas-CA-92024/79571261_zpid/,"3,926",5 bds,4 ba,"<div class=""list-card-truncate"">Whaples Realty</div>"
"$589,000",Townhouse for sale,92024,Encinitas,https://www.zillow.com/homedetails/1750-Pleasantdale-Dr-Encinitas-CA-92024/16720015_zpid/,"1,056",3 bds,2 ba,"<div class=""list-card-truncate"">HomeSmart Realty West</div>"
"$2,995,000+",New construction,92024,Encinitas,https://www.zillow.com/community/one-oak/2079610817_zpid/,"4,666",4 bds,5 ba,"<div class=""list-card-truncate"">Shea Homes-Family</div>"
"$1,239,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/938-Doris-Dr-Encinitas-CA-92024/16719733_zpid/,"1,618",4 bds,2 ba,"<div class=""list-card-truncate"">Compass</div>"
"$2,120,000+",New construction,92024,Encinitas,https://www.zillow.com/community/one-oak/2078296818_zpid/,"5,182",5 bds,6 ba,"<div class=""list-card-truncate"">Shea Homes-Family</div>"
"$9,300,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/1864-Crest-Dr-Encinitas-CA-92024/16725651_zpid/,"15,608",5 bds,10 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$3,570,000",House for sale,92007,Cardiff,https://www.zillow.com/homedetails/2160-Oxford-Ave-Cardiff-CA-92007/63142772_zpid/,"3,945",4 bds,4 ba,"<div class=""list-card-truncate"">Sunsets Paradise Financial Grp</div>"
"$2,430,265+",New construction,92024,Encinitas,https://www.zillow.com/community/loden-at-olivenhain/2080662426_zpid/,"4,577",3 bds,5 ba,"<div class=""list-card-truncate"">Woodbridge Pacific Group</div>"
"$1,249,000",Multi-family home for sale,92024,Encinitas,https://www.zillow.com/homedetails/1121-23-Gardena-Rd-Encinitas-CA-92024/16718882_zpid/,"2,155",Studio,-- ba,"<div class=""list-card-truncate"">Real Property Management</div>"
$1.50M,Auction,92024,Encinitas,https://www.zillow.com/homedetails/625-Lynwood-Dr-Encinitas-CA-92024/59308628_zpid/,"5,073",5 bds,5 ba,"<div class=""list-card-truncate"">Harcourts Prime Properties</div>"
"$995,000",House for sale,92007,Cardiff,https://www.zillow.com/homedetails/1604-Falcon-Hill-Ct-Cardiff-CA-92007/16724360_zpid/,"1,437",4 bds,2 ba,"<div class=""list-card-truncate"">Keller Williams Coastal Prop.</div>"
"$2,300,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/426-Sylvia-St-Encinitas-CA-92024/16714261_zpid/,"2,182",3 bds,3 ba,"<div class=""list-card-truncate"">Gary Martin, Broker</div>"
"$600,000",Townhouse for sale,92007,Cardiff,https://www.zillow.com/homedetails/1302-Evergreen-Dr-Cardiff-CA-92007/16723764_zpid/,"1,258",3 bds,3 ba,"<div class=""list-card-truncate"">Harcourts Prime Properties</div>"
"$2,133,677+",New construction,92024,Encinitas,https://www.zillow.com/community/loden-at-olivenhain/2082102199_zpid/,"4,187",4 bds,5 ba,"<div class=""list-card-truncate"">Woodbridge Pacific Group</div>"
"$1,969,000+",New construction,92024,Encinitas,https://www.zillow.com/community/one-oak/2079610816_zpid/,"4,985",4 bds,5 ba,"<div class=""list-card-truncate"">Shea Homes-Family</div>"
"$1,852,000+",New construction,92024,Encinitas,https://www.zillow.com/community/loden-at-olivenhain/2082102200_zpid/,"3,563",4 bds,4 ba,"<div class=""list-card-truncate"">Woodbridge Pacific Group</div>"
"$3,750,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/629-4th-St-Encinitas-CA-92024/16718237_zpid/,930,2 bds,2 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$579,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/309-Volney-Ln-Encinitas-CA-92024/16721069_zpid/,936,2 bds,2 ba,"<div class=""list-card-truncate"">Realty Source, Inc</div>"
"$1,995,000",House for sale,92007,Cardiff,https://www.zillow.com/homedetails/2111-Edinburg-Ave-Cardiff-CA-92007/16723022_zpid/,"2,196",3 bds,4 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$1,920,000+",New construction,92024,Encinitas,https://www.zillow.com/community/one-oak/2085742381_zpid/,"4,956",4 bds,4 ba,"<div class=""list-card-truncate"">Shea Homes-Family</div>"
"$2,070,000+",New construction,92024,Encinitas,https://www.zillow.com/community/one-oak/2084397051_zpid/,"5,273",4 bds,6 ba,"<div class=""list-card-truncate"">Shea Homes-Family</div>"
