price,postalcode,city,floorsize,bedrooms,bathrooms,type
"$3,895,000",92037,La Jolla,"2,335",3 bds,3 ba,Townhouse for sale
"$2,000,000",92037,La Jolla,"1,874",3 bds,4 ba,Condo for sale
"$6,500,000",92037,La Jolla,"8,300",6 bds,7 ba,House for sale
"$9,995,000",92037,La Jolla,"4,900",3 bds,5 ba,House for sale
"$1,665,000",92037,La Jolla,"2,621",3 bds,3 ba,House for sale
"$12,795,000",92037,La Jolla,"9,200",6 bds,7 ba,House for sale
"$1,199,000",92037,La Jolla,"2,036",4 bds,4 ba,House for sale
"$1,048,000",92037,La Jolla,"1,700",2 bds,2 ba,House for sale
"$17,750,000",92037,La Jolla,"9,320",3 bds,6 ba,House for sale
"$9,800,000",92037,La Jolla,"3,876",5 bds,4 ba,House for sale
"$4,750,000",92037,La Jolla,"5,559",5 bds,6 ba,New construction
"$4,295,000",92037,La Jolla,"4,279",5 bds,6 ba,House for sale
"$7,995,000",92037,La Jolla,"7,500",6 bds,9 ba,New construction
"$535,000",92037,La Jolla,945,2 bds,2 ba,Townhouse for sale
"$2,950,000",92037,La Jolla,"3,224",3 bds,4 ba,House for sale
"$2,195,000",92037,La Jolla,"2,616",5 bds,3 ba,House for sale
"$979,000",92037,La Jolla,"2,026",3 bds,3 ba,Townhouse for sale
"$589,000",92037,La Jolla,"1,204",2 bds,2 ba,Condo for sale
"$1,639,000",92037,La Jolla,"2,351",4 bds,3 ba,House for sale
"$11,998,000",92037,La Jolla,"10,000",6 bds,9 ba,House for sale
"$8,295,000",92037,La Jolla,"8,750",6 bds,9 ba,House for sale
"$5,500,000",92037,La Jolla,"4,255",3 bds,4 ba,House for sale
"$2,449,000",92037,La Jolla,"2,565",4 bds,3 ba,House for sale
"$3,595,000",92037,La Jolla,"4,856",5 bds,6 ba,House for sale
"$1,695,000",92037,La Jolla,"1,522",2 bds,2 ba,Condo for sale
"$1,495,000",92037,La Jolla,"2,939",4 bds,4 ba,House for sale
"$4,400,000",92037,La Jolla,"4,600",5 bds,6 ba,For sale by owner
"$750,000",92037,La Jolla,539,1 bd,1 ba,House for sale
"$8,990,000",92037,La Jolla,"5,428",4 bds,5 ba,House for sale
"$699,000",92037,La Jolla,"1,170",2 bds,3 ba,Townhouse for sale
"$998,000",92037,La Jolla,"1,143",2 bds,2 ba,Condo for sale
"$2,790,000",92037,La Jolla,"2,973",4 bds,3 ba,House for sale
"$5,490,000",92037,La Jolla,"5,696",5 bds,5 ba,House for sale
"$5,485,000",92037,La Jolla,"6,675",5 bds,8 ba,House for sale
"$1,550,000",92037,La Jolla,"1,704",3 bds,3 ba,House for sale
"$2,750,000",92037,La Jolla,"1,677",3 bds,3 ba,House for sale
"$1,399,000",92037,La Jolla,"2,063",3 bds,2 ba,House for sale
"$1,398,000",92037,La Jolla,"2,786",3 bds,3 ba,House for sale
"$1,400,000",92037,La Jolla,"1,008",2 bds,1 ba,House for sale
"$26,900,000",92037,La Jolla,"6,071",4 bds,6 ba,House for sale
"$3,895,000",92037,La Jolla,"2,335",3 bds,3 ba,Townhouse for sale
"$2,000,000",92037,La Jolla,"1,874",3 bds,4 ba,Condo for sale
"$6,500,000",92037,La Jolla,"8,300",6 bds,7 ba,House for sale
"$9,995,000",92037,La Jolla,"4,900",3 bds,5 ba,House for sale
"$1,665,000",92037,La Jolla,"2,621",3 bds,3 ba,House for sale
"$12,795,000",92037,La Jolla,"9,200",6 bds,7 ba,House for sale
"$1,199,000",92037,La Jolla,"2,036",4 bds,4 ba,House for sale
"$1,048,000",92037,La Jolla,"1,700",2 bds,2 ba,House for sale
"$17,750,000",92037,La Jolla,"9,320",3 bds,6 ba,House for sale
"$9,800,000",92037,La Jolla,"3,876",5 bds,4 ba,House for sale
"$4,750,000",92037,La Jolla,"5,559",5 bds,6 ba,New construction
"$4,295,000",92037,La Jolla,"4,279",5 bds,6 ba,House for sale
"$7,995,000",92037,La Jolla,"7,500",6 bds,9 ba,New construction
"$535,000",92037,La Jolla,945,2 bds,2 ba,Townhouse for sale
"$2,950,000",92037,La Jolla,"3,224",3 bds,4 ba,House for sale
"$2,195,000",92037,La Jolla,"2,616",5 bds,3 ba,House for sale
"$979,000",92037,La Jolla,"2,026",3 bds,3 ba,Townhouse for sale
"$589,000",92037,La Jolla,"1,204",2 bds,2 ba,Condo for sale
"$1,639,000",92037,La Jolla,"2,351",4 bds,3 ba,House for sale
"$11,998,000",92037,La Jolla,"10,000",6 bds,9 ba,House for sale
"$8,295,000",92037,La Jolla,"8,750",6 bds,9 ba,House for sale
"$5,500,000",92037,La Jolla,"4,255",3 bds,4 ba,House for sale
"$2,449,000",92037,La Jolla,"2,565",4 bds,3 ba,House for sale
"$3,595,000",92037,La Jolla,"4,856",5 bds,6 ba,House for sale
"$1,695,000",92037,La Jolla,"1,522",2 bds,2 ba,Condo for sale
"$1,495,000",92037,La Jolla,"2,939",4 bds,4 ba,House for sale
"$4,400,000",92037,La Jolla,"4,600",5 bds,6 ba,For sale by owner
"$750,000",92037,La Jolla,539,1 bd,1 ba,House for sale
"$8,990,000",92037,La Jolla,"5,428",4 bds,5 ba,House for sale
"$699,000",92037,La Jolla,"1,170",2 bds,3 ba,Townhouse for sale
"$998,000",92037,La Jolla,"1,143",2 bds,2 ba,Condo for sale
"$2,790,000",92037,La Jolla,"2,973",4 bds,3 ba,House for sale
"$5,490,000",92037,La Jolla,"5,696",5 bds,5 ba,House for sale
"$5,485,000",92037,La Jolla,"6,675",5 bds,8 ba,House for sale
"$1,550,000",92037,La Jolla,"1,704",3 bds,3 ba,House for sale
"$2,750,000",92037,La Jolla,"1,677",3 bds,3 ba,House for sale
"$1,399,000",92037,La Jolla,"2,063",3 bds,2 ba,House for sale
"$1,398,000",92037,La Jolla,"2,786",3 bds,3 ba,House for sale
"$1,400,000",92037,La Jolla,"1,008",2 bds,1 ba,House for sale
"$26,900,000",92037,La Jolla,"6,071",4 bds,6 ba,House for sale
"$3,895,000",92037,La Jolla,"2,335",3 bds,3 ba,Townhouse for sale
"$2,000,000",92037,La Jolla,"1,874",3 bds,4 ba,Condo for sale
"$6,500,000",92037,La Jolla,"8,300",6 bds,7 ba,House for sale
"$9,995,000",92037,La Jolla,"4,900",3 bds,5 ba,House for sale
"$1,665,000",92037,La Jolla,"2,621",3 bds,3 ba,House for sale
"$12,795,000",92037,La Jolla,"9,200",6 bds,7 ba,House for sale
"$1,199,000",92037,La Jolla,"2,036",4 bds,4 ba,House for sale
"$1,048,000",92037,La Jolla,"1,700",2 bds,2 ba,House for sale
"$17,750,000",92037,La Jolla,"9,320",3 bds,6 ba,House for sale
"$9,800,000",92037,La Jolla,"3,876",5 bds,4 ba,House for sale
"$4,750,000",92037,La Jolla,"5,559",5 bds,6 ba,New construction
"$4,295,000",92037,La Jolla,"4,279",5 bds,6 ba,House for sale
"$7,995,000",92037,La Jolla,"7,500",6 bds,9 ba,New construction
"$535,000",92037,La Jolla,945,2 bds,2 ba,Townhouse for sale
"$2,950,000",92037,La Jolla,"3,224",3 bds,4 ba,House for sale
"$2,195,000",92037,La Jolla,"2,616",5 bds,3 ba,House for sale
"$979,000",92037,La Jolla,"2,026",3 bds,3 ba,Townhouse for sale
"$589,000",92037,La Jolla,"1,204",2 bds,2 ba,Condo for sale
"$1,639,000",92037,La Jolla,"2,351",4 bds,3 ba,House for sale
"$11,998,000",92037,La Jolla,"10,000",6 bds,9 ba,House for sale
"$8,295,000",92037,La Jolla,"8,750",6 bds,9 ba,House for sale
"$5,500,000",92037,La Jolla,"4,255",3 bds,4 ba,House for sale
"$2,449,000",92037,La Jolla,"2,565",4 bds,3 ba,House for sale
"$3,595,000",92037,La Jolla,"4,856",5 bds,6 ba,House for sale
"$1,695,000",92037,La Jolla,"1,522",2 bds,2 ba,Condo for sale
"$1,495,000",92037,La Jolla,"2,939",4 bds,4 ba,House for sale
"$4,400,000",92037,La Jolla,"4,600",5 bds,6 ba,For sale by owner
"$750,000",92037,La Jolla,539,1 bd,1 ba,House for sale
"$8,990,000",92037,La Jolla,"5,428",4 bds,5 ba,House for sale
"$699,000",92037,La Jolla,"1,170",2 bds,3 ba,Townhouse for sale
"$998,000",92037,La Jolla,"1,143",2 bds,2 ba,Condo for sale
"$2,790,000",92037,La Jolla,"2,973",4 bds,3 ba,House for sale
"$5,490,000",92037,La Jolla,"5,696",5 bds,5 ba,House for sale
"$5,485,000",92037,La Jolla,"6,675",5 bds,8 ba,House for sale
"$1,550,000",92037,La Jolla,"1,704",3 bds,3 ba,House for sale
"$2,750,000",92037,La Jolla,"1,677",3 bds,3 ba,House for sale
"$1,399,000",92037,La Jolla,"2,063",3 bds,2 ba,House for sale
"$1,398,000",92037,La Jolla,"2,786",3 bds,3 ba,House for sale
"$1,400,000",92037,La Jolla,"1,008",2 bds,1 ba,House for sale
"$26,900,000",92037,La Jolla,"6,071",4 bds,6 ba,House for sale
"$3,895,000",92037,La Jolla,"2,335",3 bds,3 ba,Townhouse for sale
"$2,000,000",92037,La Jolla,"1,874",3 bds,4 ba,Condo for sale
"$6,500,000",92037,La Jolla,"8,300",6 bds,7 ba,House for sale
"$9,995,000",92037,La Jolla,"4,900",3 bds,5 ba,House for sale
"$1,665,000",92037,La Jolla,"2,621",3 bds,3 ba,House for sale
"$12,795,000",92037,La Jolla,"9,200",6 bds,7 ba,House for sale
"$1,199,000",92037,La Jolla,"2,036",4 bds,4 ba,House for sale
"$1,048,000",92037,La Jolla,"1,700",2 bds,2 ba,House for sale
"$17,750,000",92037,La Jolla,"9,320",3 bds,6 ba,House for sale
"$9,800,000",92037,La Jolla,"3,876",5 bds,4 ba,House for sale
"$4,750,000",92037,La Jolla,"5,559",5 bds,6 ba,New construction
"$4,295,000",92037,La Jolla,"4,279",5 bds,6 ba,House for sale
"$7,995,000",92037,La Jolla,"7,500",6 bds,9 ba,New construction
"$535,000",92037,La Jolla,945,2 bds,2 ba,Townhouse for sale
"$2,950,000",92037,La Jolla,"3,224",3 bds,4 ba,House for sale
"$2,195,000",92037,La Jolla,"2,616",5 bds,3 ba,House for sale
"$979,000",92037,La Jolla,"2,026",3 bds,3 ba,Townhouse for sale
"$589,000",92037,La Jolla,"1,204",2 bds,2 ba,Condo for sale
"$1,639,000",92037,La Jolla,"2,351",4 bds,3 ba,House for sale
"$11,998,000",92037,La Jolla,"10,000",6 bds,9 ba,House for sale
"$8,295,000",92037,La Jolla,"8,750",6 bds,9 ba,House for sale
"$5,500,000",92037,La Jolla,"4,255",3 bds,4 ba,House for sale
"$2,449,000",92037,La Jolla,"2,565",4 bds,3 ba,House for sale
"$3,595,000",92037,La Jolla,"4,856",5 bds,6 ba,House for sale
"$1,695,000",92037,La Jolla,"1,522",2 bds,2 ba,Condo for sale
"$1,495,000",92037,La Jolla,"2,939",4 bds,4 ba,House for sale
"$4,400,000",92037,La Jolla,"4,600",5 bds,6 ba,For sale by owner
"$750,000",92037,La Jolla,539,1 bd,1 ba,House for sale
"$8,990,000",92037,La Jolla,"5,428",4 bds,5 ba,House for sale
"$699,000",92037,La Jolla,"1,170",2 bds,3 ba,Townhouse for sale
"$998,000",92037,La Jolla,"1,143",2 bds,2 ba,Condo for sale
"$2,790,000",92037,La Jolla,"2,973",4 bds,3 ba,House for sale
"$5,490,000",92037,La Jolla,"5,696",5 bds,5 ba,House for sale
"$5,485,000",92037,La Jolla,"6,675",5 bds,8 ba,House for sale
"$1,550,000",92037,La Jolla,"1,704",3 bds,3 ba,House for sale
"$2,750,000",92037,La Jolla,"1,677",3 bds,3 ba,House for sale
"$1,399,000",92037,La Jolla,"2,063",3 bds,2 ba,House for sale
"$1,398,000",92037,La Jolla,"2,786",3 bds,3 ba,House for sale
"$1,400,000",92037,La Jolla,"1,008",2 bds,1 ba,House for sale
"$26,900,000",92037,La Jolla,"6,071",4 bds,6 ba,House for sale
"$3,895,000",92037,La Jolla,"2,335",3 bds,3 ba,Townhouse for sale
"$2,000,000",92037,La Jolla,"1,874",3 bds,4 ba,Condo for sale
"$6,500,000",92037,La Jolla,"8,300",6 bds,7 ba,House for sale
"$9,995,000",92037,La Jolla,"4,900",3 bds,5 ba,House for sale
"$1,665,000",92037,La Jolla,"2,621",3 bds,3 ba,House for sale
"$12,795,000",92037,La Jolla,"9,200",6 bds,7 ba,House for sale
"$1,199,000",92037,La Jolla,"2,036",4 bds,4 ba,House for sale
"$1,048,000",92037,La Jolla,"1,700",2 bds,2 ba,House for sale
"$17,750,000",92037,La Jolla,"9,320",3 bds,6 ba,House for sale
"$9,800,000",92037,La Jolla,"3,876",5 bds,4 ba,House for sale
"$4,750,000",92037,La Jolla,"5,559",5 bds,6 ba,New construction
"$4,295,000",92037,La Jolla,"4,279",5 bds,6 ba,House for sale
"$7,995,000",92037,La Jolla,"7,500",6 bds,9 ba,New construction
"$535,000",92037,La Jolla,945,2 bds,2 ba,Townhouse for sale
"$2,950,000",92037,La Jolla,"3,224",3 bds,4 ba,House for sale
"$2,195,000",92037,La Jolla,"2,616",5 bds,3 ba,House for sale
"$979,000",92037,La Jolla,"2,026",3 bds,3 ba,Townhouse for sale
"$589,000",92037,La Jolla,"1,204",2 bds,2 ba,Condo for sale
"$1,639,000",92037,La Jolla,"2,351",4 bds,3 ba,House for sale
"$11,998,000",92037,La Jolla,"10,000",6 bds,9 ba,House for sale
"$8,295,000",92037,La Jolla,"8,750",6 bds,9 ba,House for sale
"$5,500,000",92037,La Jolla,"4,255",3 bds,4 ba,House for sale
"$2,449,000",92037,La Jolla,"2,565",4 bds,3 ba,House for sale
"$3,595,000",92037,La Jolla,"4,856",5 bds,6 ba,House for sale
"$1,695,000",92037,La Jolla,"1,522",2 bds,2 ba,Condo for sale
"$1,495,000",92037,La Jolla,"2,939",4 bds,4 ba,House for sale
"$4,400,000",92037,La Jolla,"4,600",5 bds,6 ba,For sale by owner
"$750,000",92037,La Jolla,539,1 bd,1 ba,House for sale
"$8,990,000",92037,La Jolla,"5,428",4 bds,5 ba,House for sale
"$699,000",92037,La Jolla,"1,170",2 bds,3 ba,Townhouse for sale
"$998,000",92037,La Jolla,"1,143",2 bds,2 ba,Condo for sale
"$2,790,000",92037,La Jolla,"2,973",4 bds,3 ba,House for sale
"$5,490,000",92037,La Jolla,"5,696",5 bds,5 ba,House for sale
"$5,485,000",92037,La Jolla,"6,675",5 bds,8 ba,House for sale
"$1,550,000",92037,La Jolla,"1,704",3 bds,3 ba,House for sale
"$2,750,000",92037,La Jolla,"1,677",3 bds,3 ba,House for sale
"$1,399,000",92037,La Jolla,"2,063",3 bds,2 ba,House for sale
"$1,398,000",92037,La Jolla,"2,786",3 bds,3 ba,House for sale
"$1,400,000",92037,La Jolla,"1,008",2 bds,1 ba,House for sale
"$26,900,000",92037,La Jolla,"6,071",4 bds,6 ba,House for sale
"$3,895,000",92037,La Jolla,"2,335",3 bds,3 ba,Townhouse for sale
"$2,000,000",92037,La Jolla,"1,874",3 bds,4 ba,Condo for sale
"$6,500,000",92037,La Jolla,"8,300",6 bds,7 ba,House for sale
"$9,995,000",92037,La Jolla,"4,900",3 bds,5 ba,House for sale
"$1,665,000",92037,La Jolla,"2,621",3 bds,3 ba,House for sale
"$12,795,000",92037,La Jolla,"9,200",6 bds,7 ba,House for sale
"$1,199,000",92037,La Jolla,"2,036",4 bds,4 ba,House for sale
"$1,048,000",92037,La Jolla,"1,700",2 bds,2 ba,House for sale
"$17,750,000",92037,La Jolla,"9,320",3 bds,6 ba,House for sale
"$9,800,000",92037,La Jolla,"3,876",5 bds,4 ba,House for sale
"$4,750,000",92037,La Jolla,"5,559",5 bds,6 ba,New construction
"$4,295,000",92037,La Jolla,"4,279",5 bds,6 ba,House for sale
"$7,995,000",92037,La Jolla,"7,500",6 bds,9 ba,New construction
"$535,000",92037,La Jolla,945,2 bds,2 ba,Townhouse for sale
"$2,950,000",92037,La Jolla,"3,224",3 bds,4 ba,House for sale
"$2,195,000",92037,La Jolla,"2,616",5 bds,3 ba,House for sale
"$979,000",92037,La Jolla,"2,026",3 bds,3 ba,Townhouse for sale
"$589,000",92037,La Jolla,"1,204",2 bds,2 ba,Condo for sale
"$1,639,000",92037,La Jolla,"2,351",4 bds,3 ba,House for sale
"$11,998,000",92037,La Jolla,"10,000",6 bds,9 ba,House for sale
"$8,295,000",92037,La Jolla,"8,750",6 bds,9 ba,House for sale
"$5,500,000",92037,La Jolla,"4,255",3 bds,4 ba,House for sale
"$2,449,000",92037,La Jolla,"2,565",4 bds,3 ba,House for sale
"$3,595,000",92037,La Jolla,"4,856",5 bds,6 ba,House for sale
"$1,695,000",92037,La Jolla,"1,522",2 bds,2 ba,Condo for sale
"$1,495,000",92037,La Jolla,"2,939",4 bds,4 ba,House for sale
"$4,400,000",92037,La Jolla,"4,600",5 bds,6 ba,For sale by owner
"$750,000",92037,La Jolla,539,1 bd,1 ba,House for sale
"$8,990,000",92037,La Jolla,"5,428",4 bds,5 ba,House for sale
"$699,000",92037,La Jolla,"1,170",2 bds,3 ba,Townhouse for sale
"$998,000",92037,La Jolla,"1,143",2 bds,2 ba,Condo for sale
"$2,790,000",92037,La Jolla,"2,973",4 bds,3 ba,House for sale
"$5,490,000",92037,La Jolla,"5,696",5 bds,5 ba,House for sale
"$5,485,000",92037,La Jolla,"6,675",5 bds,8 ba,House for sale
"$1,550,000",92037,La Jolla,"1,704",3 bds,3 ba,House for sale
"$2,750,000",92037,La Jolla,"1,677",3 bds,3 ba,House for sale
"$1,399,000",92037,La Jolla,"2,063",3 bds,2 ba,House for sale
"$1,398,000",92037,La Jolla,"2,786",3 bds,3 ba,House for sale
"$1,400,000",92037,La Jolla,"1,008",2 bds,1 ba,House for sale
"$26,900,000",92037,La Jolla,"6,071",4 bds,6 ba,House for sale
"$3,895,000",92037,La Jolla,"2,335",3 bds,3 ba,Townhouse for sale
"$2,000,000",92037,La Jolla,"1,874",3 bds,4 ba,Condo for sale
"$6,500,000",92037,La Jolla,"8,300",6 bds,7 ba,House for sale
"$9,995,000",92037,La Jolla,"4,900",3 bds,5 ba,House for sale
"$1,665,000",92037,La Jolla,"2,621",3 bds,3 ba,House for sale
"$12,795,000",92037,La Jolla,"9,200",6 bds,7 ba,House for sale
"$1,199,000",92037,La Jolla,"2,036",4 bds,4 ba,House for sale
"$1,048,000",92037,La Jolla,"1,700",2 bds,2 ba,House for sale
"$17,750,000",92037,La Jolla,"9,320",3 bds,6 ba,House for sale
"$9,800,000",92037,La Jolla,"3,876",5 bds,4 ba,House for sale
"$4,750,000",92037,La Jolla,"5,559",5 bds,6 ba,New construction
"$4,295,000",92037,La Jolla,"4,279",5 bds,6 ba,House for sale
"$7,995,000",92037,La Jolla,"7,500",6 bds,9 ba,New construction
"$535,000",92037,La Jolla,945,2 bds,2 ba,Townhouse for sale
"$2,950,000",92037,La Jolla,"3,224",3 bds,4 ba,House for sale
"$2,195,000",92037,La Jolla,"2,616",5 bds,3 ba,House for sale
"$979,000",92037,La Jolla,"2,026",3 bds,3 ba,Townhouse for sale
"$589,000",92037,La Jolla,"1,204",2 bds,2 ba,Condo for sale
"$1,639,000",92037,La Jolla,"2,351",4 bds,3 ba,House for sale
"$11,998,000",92037,La Jolla,"10,000",6 bds,9 ba,House for sale
"$8,295,000",92037,La Jolla,"8,750",6 bds,9 ba,House for sale
"$5,500,000",92037,La Jolla,"4,255",3 bds,4 ba,House for sale
"$2,449,000",92037,La Jolla,"2,565",4 bds,3 ba,House for sale
"$3,595,000",92037,La Jolla,"4,856",5 bds,6 ba,House for sale
"$1,695,000",92037,La Jolla,"1,522",2 bds,2 ba,Condo for sale
"$1,495,000",92037,La Jolla,"2,939",4 bds,4 ba,House for sale
"$4,400,000",92037,La Jolla,"4,600",5 bds,6 ba,For sale by owner
"$750,000",92037,La Jolla,539,1 bd,1 ba,House for sale
"$8,990,000",92037,La Jolla,"5,428",4 bds,5 ba,House for sale
"$699,000",92037,La Jolla,"1,170",2 bds,3 ba,Townhouse for sale
"$998,000",92037,La Jolla,"1,143",2 bds,2 ba,Condo for sale
"$2,790,000",92037,La Jolla,"2,973",4 bds,3 ba,House for sale
"$5,490,000",92037,La Jolla,"5,696",5 bds,5 ba,House for sale
"$5,485,000",92037,La Jolla,"6,675",5 bds,8 ba,House for sale
"$1,550,000",92037,La Jolla,"1,704",3 bds,3 ba,House for sale
"$2,750,000",92037,La Jolla,"1,677",3 bds,3 ba,House for sale
"$1,399,000",92037,La Jolla,"2,063",3 bds,2 ba,House for sale
"$1,398,000",92037,La Jolla,"2,786",3 bds,3 ba,House for sale
"$1,400,000",92037,La Jolla,"1,008",2 bds,1 ba,House for sale
"$26,900,000",92037,La Jolla,"6,071",4 bds,6 ba,House for sale
"$3,895,000",92037,La Jolla,"2,335",3 bds,3 ba,Townhouse for sale
"$2,000,000",92037,La Jolla,"1,874",3 bds,4 ba,Condo for sale
"$6,500,000",92037,La Jolla,"8,300",6 bds,7 ba,House for sale
"$9,995,000",92037,La Jolla,"4,900",3 bds,5 ba,House for sale
"$1,665,000",92037,La Jolla,"2,621",3 bds,3 ba,House for sale
"$12,795,000",92037,La Jolla,"9,200",6 bds,7 ba,House for sale
"$1,199,000",92037,La Jolla,"2,036",4 bds,4 ba,House for sale
"$1,048,000",92037,La Jolla,"1,700",2 bds,2 ba,House for sale
"$17,750,000",92037,La Jolla,"9,320",3 bds,6 ba,House for sale
"$9,800,000",92037,La Jolla,"3,876",5 bds,4 ba,House for sale
"$4,750,000",92037,La Jolla,"5,559",5 bds,6 ba,New construction
"$4,295,000",92037,La Jolla,"4,279",5 bds,6 ba,House for sale
"$7,995,000",92037,La Jolla,"7,500",6 bds,9 ba,New construction
"$535,000",92037,La Jolla,945,2 bds,2 ba,Townhouse for sale
"$2,950,000",92037,La Jolla,"3,224",3 bds,4 ba,House for sale
"$2,195,000",92037,La Jolla,"2,616",5 bds,3 ba,House for sale
"$979,000",92037,La Jolla,"2,026",3 bds,3 ba,Townhouse for sale
"$589,000",92037,La Jolla,"1,204",2 bds,2 ba,Condo for sale
"$1,639,000",92037,La Jolla,"2,351",4 bds,3 ba,House for sale
"$11,998,000",92037,La Jolla,"10,000",6 bds,9 ba,House for sale
"$8,295,000",92037,La Jolla,"8,750",6 bds,9 ba,House for sale
"$5,500,000",92037,La Jolla,"4,255",3 bds,4 ba,House for sale
"$2,449,000",92037,La Jolla,"2,565",4 bds,3 ba,House for sale
"$3,595,000",92037,La Jolla,"4,856",5 bds,6 ba,House for sale
"$1,695,000",92037,La Jolla,"1,522",2 bds,2 ba,Condo for sale
"$1,495,000",92037,La Jolla,"2,939",4 bds,4 ba,House for sale
"$4,400,000",92037,La Jolla,"4,600",5 bds,6 ba,For sale by owner
"$750,000",92037,La Jolla,539,1 bd,1 ba,House for sale
"$8,990,000",92037,La Jolla,"5,428",4 bds,5 ba,House for sale
"$699,000",92037,La Jolla,"1,170",2 bds,3 ba,Townhouse for sale
"$998,000",92037,La Jolla,"1,143",2 bds,2 ba,Condo for sale
"$2,790,000",92037,La Jolla,"2,973",4 bds,3 ba,House for sale
"$5,490,000",92037,La Jolla,"5,696",5 bds,5 ba,House for sale
"$5,485,000",92037,La Jolla,"6,675",5 bds,8 ba,House for sale
"$1,550,000",92037,La Jolla,"1,704",3 bds,3 ba,House for sale
"$2,750,000",92037,La Jolla,"1,677",3 bds,3 ba,House for sale
"$1,399,000",92037,La Jolla,"2,063",3 bds,2 ba,House for sale
"$1,398,000",92037,La Jolla,"2,786",3 bds,3 ba,House for sale
"$1,400,000",92037,La Jolla,"1,008",2 bds,1 ba,House for sale
"$26,900,000",92037,La Jolla,"6,071",4 bds,6 ba,House for sale
"$3,895,000",92037,La Jolla,"2,335",3 bds,3 ba,Townhouse for sale
"$2,000,000",92037,La Jolla,"1,874",3 bds,4 ba,Condo for sale
"$6,500,000",92037,La Jolla,"8,300",6 bds,7 ba,House for sale
"$9,995,000",92037,La Jolla,"4,900",3 bds,5 ba,House for sale
"$1,665,000",92037,La Jolla,"2,621",3 bds,3 ba,House for sale
"$12,795,000",92037,La Jolla,"9,200",6 bds,7 ba,House for sale
"$1,199,000",92037,La Jolla,"2,036",4 bds,4 ba,House for sale
"$1,048,000",92037,La Jolla,"1,700",2 bds,2 ba,House for sale
"$17,750,000",92037,La Jolla,"9,320",3 bds,6 ba,House for sale
"$9,800,000",92037,La Jolla,"3,876",5 bds,4 ba,House for sale
"$4,750,000",92037,La Jolla,"5,559",5 bds,6 ba,New construction
"$4,295,000",92037,La Jolla,"4,279",5 bds,6 ba,House for sale
"$7,995,000",92037,La Jolla,"7,500",6 bds,9 ba,New construction
"$535,000",92037,La Jolla,945,2 bds,2 ba,Townhouse for sale
"$2,950,000",92037,La Jolla,"3,224",3 bds,4 ba,House for sale
"$2,195,000",92037,La Jolla,"2,616",5 bds,3 ba,House for sale
"$979,000",92037,La Jolla,"2,026",3 bds,3 ba,Townhouse for sale
